model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,size_multiclass,plain,val,all,3,2,5,0.7586872995854606,0.7660338011331573,0.7550069512863449,0.8057432432432432,,,,,,,,,,,,,0.7586872995854606,0.7660338011331573,0.7550069512863449,0.8057432432432432
inceptiontime,size_multiclass,plain,val,all,3,3,5,0.7937743974319894,0.8104603540542807,0.7832388139728831,0.839527027027027,,,,,,,,,,,,,0.7937743974319894,0.8104603540542807,0.7832388139728831,0.839527027027027
inceptiontime,size_multiclass,plain,val,all,3,4,5,0.7805287029815806,0.7800336629562864,0.7836608050969855,0.8217905405405406,,,,,,,,,,,,,0.7805287029815806,0.7800336629562864,0.7836608050969855,0.8217905405405406
inceptiontime,size_multiclass,plain,val,all,3,0,6,0.7726009193696588,0.7732422584403044,0.773900215190438,0.819023569023569,,,,,,,,,,,,,0.7726009193696588,0.7732422584403044,0.773900215190438,0.819023569023569
inceptiontime,size_multiclass,plain,val,all,3,1,6,0.7670181104072904,0.7689606889720412,0.7680918852020338,0.8121314237573716,,,,,,,,,,,,,0.7670181104072904,0.7689606889720412,0.7680918852020338,0.8121314237573716
inceptiontime,size_multiclass,plain,val,all,3,2,6,0.7523078706807927,0.766539736649376,0.7406635758939448,0.802021903959562,,,,,,,,,,,,,0.7523078706807927,0.766539736649376,0.7406635758939448,0.802021903959562
inceptiontime,size_multiclass,plain,val,all,3,3,6,0.7794298352410638,0.7875817164073451,0.7787244849308448,0.823083403538332,,,,,,,,,,,,,0.7794298352410638,0.7875817164073451,0.7787244849308448,0.823083403538332
inceptiontime,size_multiclass,plain,val,all,3,4,6,0.7937984505446838,0.794998798105981,0.7954592504429951,0.8357203032855939,,,,,,,,,,,,,0.7937984505446838,0.794998798105981,0.7954592504429951,0.8357203032855939
inceptiontime,size_multiclass,plain,val,all,3,0,7,0.7553141219699162,0.7643161528177163,0.7542640555635605,0.8035264483627204,,,,,,,,,,,,,0.7553141219699162,0.7643161528177163,0.7542640555635605,0.8035264483627204
inceptiontime,size_multiclass,plain,val,all,3,1,7,0.7588404985035665,0.7679184303713841,0.7543502901641927,0.8077246011754828,,,,,,,,,,,,,0.7588404985035665,0.7679184303713841,0.7543502901641927,0.8077246011754828
inceptiontime,size_multiclass,plain,val,all,3,2,7,0.7701570920199898,0.774062351598146,0.7666034343217734,0.8168067226890756,,,,,,,,,,,,,0.7701570920199898,0.774062351598146,0.7666034343217734,0.8168067226890756
inceptiontime,size_multiclass,plain,val,all,3,3,7,0.7605682976234633,0.7639017682207051,0.7583834064609334,0.8050420168067227,,,,,,,,,,,,,0.7605682976234633,0.7639017682207051,0.7583834064609334,0.8050420168067227
inceptiontime,size_multiclass,plain,val,all,3,4,7,0.7735118275251895,0.7773304336175231,0.7733310330385289,0.819327731092437,,,,,,,,,,,,,0.7735118275251895,0.7773304336175231,0.7733310330385289,0.819327731092437
inceptiontime,size_multiclass,plain,val,all,3,0,8,0.7696199925521782,0.7643639068895933,0.7766685874668547,0.8140703517587939,,,,,,,,,,,,,0.7696199925521782,0.7643639068895933,0.7766685874668547,0.8140703517587939
inceptiontime,size_multiclass,plain,val,all,3,1,8,0.7439467897831878,0.7493720377924247,0.7415877685417183,0.7948073701842546,,,,,,,,,,,,,0.7439467897831878,0.7493720377924247,0.7415877685417183,0.7948073701842546
inceptiontime,size_multiclass,plain,val,all,3,2,8,0.7600415467420871,0.7725198501709662,0.7520437823838626,0.8107202680067002,,,,,,,,,,,,,0.7600415467420871,0.7725198501709662,0.7520437823838626,0.8107202680067002
inceptiontime,size_multiclass,plain,val,all,3,3,8,0.7927839658965897,0.8026956330972892,0.7854990886845845,0.8348700754400671,,,,,,,,,,,,,0.7927839658965897,0.8026956330972892,0.7854990886845845,0.8348700754400671
inceptiontime,size_multiclass,plain,val,all,3,4,8,0.7756134570011766,0.781880607164571,0.7721470866328263,0.8248113998323554,,,,,,,,,,,,,0.7756134570011766,0.781880607164571,0.7721470866328263,0.8248113998323554
inceptiontime,size_multiclass,plain,val,all,3,0,9,0.7466951816447744,0.7572402344969502,0.7426119086797749,0.8011695906432749,,,,,,,,,,,,,0.7466951816447744,0.7572402344969502,0.7426119086797749,0.8011695906432749
inceptiontime,size_multiclass,plain,val,all,3,1,9,0.7454170122132409,0.7525074206637896,0.7403202578224745,0.7919799498746867,,,,,,,,,,,,,0.7454170122132409,0.7525074206637896,0.7403202578224745,0.7919799498746867
inceptiontime,size_multiclass,plain,val,all,3,2,9,0.7832136096763757,0.7805000251731105,0.7877676192891576,0.822890559732665,,,,,,,,,,,,,0.7832136096763757,0.7805000251731105,0.7877676192891576,0.822890559732665
inceptiontime,size_multiclass,plain,val,all,3,3,9,0.7697139222874702,0.7783639610883112,0.7685404343681645,0.8187134502923976,,,,,,,,,,,,,0.7697139222874702,0.7783639610883112,0.7685404343681645,0.8187134502923976
inceptiontime,size_multiclass,plain,val,all,3,4,9,0.7684276904363073,0.7731887803718496,0.7654073923931319,0.8177257525083612,,,,,,,,,,,,,0.7684276904363073,0.7731887803718496,0.7654073923931319,0.8177257525083612
inceptiontime,size_multiclass,plain,val,all,3,0,10,0.7693634574622457,0.7698179107749229,0.7711092180333046,0.8191666666666667,,,,,,,,,,,,,0.7693634574622457,0.7698179107749229,0.7711092180333046,0.8191666666666667
inceptiontime,size_multiclass,plain,val,all,3,1,10,0.7459482563688506,0.748842777060349,0.7481144489715496,0.7933333333333333,,,,,,,,,,,,,0.7459482563688506,0.748842777060349,0.7481144489715496,0.7933333333333333
inceptiontime,size_multiclass,plain,val,all,3,2,10,0.7597692750951459,0.7745718150778539,0.7495966895698727,0.8075,,,,,,,,,,,,,0.7597692750951459,0.7745718150778539,0.7495966895698727,0.8075
inceptiontime,size_multiclass,plain,val,all,3,3,10,0.7758651788782838,0.7854444279034676,0.7707092708518312,0.8166666666666667,,,,,,,,,,,,,0.7758651788782838,0.7854444279034676,0.7707092708518312,0.8166666666666667
inceptiontime,size_multiclass,plain,val,all,3,4,10,0.77253126042443,0.7858024272944453,0.7617891628639974,0.8208333333333333,,,,,,,,,,,,,0.77253126042443,0.7858024272944453,0.7617891628639974,0.8208333333333333
inceptiontime,size_multiclass,plain,val,all,3,0,11,0.791998439825715,0.8047679473319331,0.7817174150076409,0.8355481727574751,,,,,,,,,,,,,0.791998439825715,0.8047679473319331,0.7817174150076409,0.8355481727574751
inceptiontime,size_multiclass,plain,val,all,3,1,11,0.7637058197588165,0.7587145408490957,0.7707050899019917,0.8054862842892768,,,,,,,,,,,,,0.7637058197588165,0.7587145408490957,0.7707050899019917,0.8054862842892768
inceptiontime,size_multiclass,plain,val,all,3,2,11,0.7801727858902591,0.7887750177000757,0.7770672614608338,0.829592684954281,,,,,,,,,,,,,0.7801727858902591,0.7887750177000757,0.7770672614608338,0.829592684954281
inceptiontime,size_multiclass,plain,val,all,3,3,11,0.766258815943578,0.7636260253922478,0.7691568194657034,0.8121363258520365,,,,,,,,,,,,,0.766258815943578,0.7636260253922478,0.7691568194657034,0.8121363258520365
inceptiontime,size_multiclass,plain,val,all,3,4,11,0.7562012567760716,0.7596123654336807,0.7536364443012462,0.8029925187032418,,,,,,,,,,,,,0.7562012567760716,0.7596123654336807,0.7536364443012462,0.8029925187032418
inceptiontime,size_multiclass,plain,val,all,3,0,12,0.7678947112599691,0.7777855019482984,0.7602182256704373,0.8144159072079536,,,,,,,,,,,,,0.7678947112599691,0.7777855019482984,0.7602182256704373,0.8144159072079536
inceptiontime,size_multiclass,plain,val,all,3,1,12,0.7541622665218404,0.7618031972408764,0.7532097906572528,0.8069594034797017,,,,,,,,,,,,,0.7541622665218404,0.7618031972408764,0.7532097906572528,0.8069594034797017
inceptiontime,size_multiclass,plain,val,all,3,2,12,0.7816975177563785,0.796509493729005,0.7708722392715095,0.8258706467661692,,,,,,,,,,,,,0.7816975177563785,0.796509493729005,0.7708722392715095,0.8258706467661692
inceptiontime,size_multiclass,plain,val,all,3,3,12,0.771639705735814,0.7744532394042437,0.7697596779942728,0.818407960199005,,,,,,,,,,,,,0.771639705735814,0.7744532394042437,0.7697596779942728,0.818407960199005
inceptiontime,size_multiclass,plain,val,all,3,4,12,0.7726346658434944,0.7838965258414463,0.7632079888704892,0.8208955223880597,,,,,,,,,,,,,0.7726346658434944,0.7838965258414463,0.7632079888704892,0.8208955223880597
inceptiontime,size_multiclass,plain,val,all,3,0,13,0.7664204998171358,0.7732205820522107,0.7607282200404571,0.8173553719008264,,,,,,,,,,,,,0.7664204998171358,0.7732205820522107,0.7607282200404571,0.8173553719008264
inceptiontime,size_multiclass,plain,val,all,3,1,13,0.7588911041941717,0.7733371293502637,0.7500089866517181,0.8107438016528926,,,,,,,,,,,,,0.7588911041941717,0.7733371293502637,0.7500089866517181,0.8107438016528926
inceptiontime,size_multiclass,plain,val,all,3,2,13,0.7801748293824197,0.781165768230305,0.7825163113326259,0.824793388429752,,,,,,,,,,,,,0.7801748293824197,0.781165768230305,0.7825163113326259,0.824793388429752
inceptiontime,size_multiclass,plain,val,all,3,3,13,0.765643236879822,0.7686436066238591,0.766107030417384,0.8114143920595533,,,,,,,,,,,,,0.765643236879822,0.7686436066238591,0.766107030417384,0.8114143920595533
inceptiontime,size_multiclass,plain,val,all,3,4,13,0.7839743331633442,0.7851871139977764,0.7865993044351925,0.8279569892473119,,,,,,,,,,,,,0.7839743331633442,0.7851871139977764,0.7865993044351925,0.8279569892473119
inceptiontime,size_multiclass,plain,val,all,3,0,14,0.7778916283880577,0.7832187497050891,0.7735382188150973,0.8231404958677686,,,,,,,,,,,,,0.7778916283880577,0.7832187497050891,0.7735382188150973,0.8231404958677686
inceptiontime,size_multiclass,plain,val,all,3,1,14,0.7698111145785131,0.7758996790104555,0.7685343737901605,0.8165289256198347,,,,,,,,,,,,,0.7698111145785131,0.7758996790104555,0.7685343737901605,0.8165289256198347
inceptiontime,size_multiclass,plain,val,all,3,2,14,0.7820849817414622,0.78603814034265,0.7789142516694004,0.8272727272727273,,,,,,,,,,,,,0.7820849817414622,0.78603814034265,0.7789142516694004,0.8272727272727273
inceptiontime,size_multiclass,plain,val,all,3,3,14,0.7395812578018268,0.7388829741936742,0.7404877577557104,0.7899090157154673,,,,,,,,,,,,,0.7395812578018268,0.7388829741936742,0.7404877577557104,0.7899090157154673
inceptiontime,size_multiclass,plain,val,all,3,4,14,0.7506826023606312,0.7514090128362516,0.7517816571345058,0.8014888337468983,,,,,,,,,,,,,0.7506826023606312,0.7514090128362516,0.7517816571345058,0.8014888337468983
inceptiontime,size_multiclass,plain,val,all,3,0,15,0.7642263014096217,0.7739485436334587,0.7565651816199258,0.8140495867768595,,,,,,,,,,,,,0.7642263014096217,0.7739485436334587,0.7565651816199258,0.8140495867768595
inceptiontime,size_multiclass,plain,val,all,3,1,15,0.7789851169140989,0.7849248271878847,0.775910837352392,0.8264462809917356,,,,,,,,,,,,,0.7789851169140989,0.7849248271878847,0.775910837352392,0.8264462809917356
inceptiontime,size_multiclass,plain,val,all,3,2,15,0.7934855591878766,0.8010599403070747,0.7871150954986951,0.8421487603305785,,,,,,,,,,,,,0.7934855591878766,0.8010599403070747,0.7871150954986951,0.8421487603305785
inceptiontime,size_multiclass,plain,val,all,3,3,15,0.7765495457772762,0.7825995617039344,0.7723464467381798,0.8188585607940446,,,,,,,,,,,,,0.7765495457772762,0.7825995617039344,0.7723464467381798,0.8188585607940446
inceptiontime,size_multiclass,plain,val,all,3,4,15,0.7620233662801288,0.7832902115555318,0.7565617721880737,0.8114143920595533,,,,,,,,,,,,,0.7620233662801288,0.7832902115555318,0.7565617721880737,0.8114143920595533
inceptiontime,size_multiclass,group,val,all,4,0,0,0.32247767653756254,0.34761526950460164,0.3315972222222222,0.5017361111111112,,,,,,,,,,,,,0.32247767653756254,0.34761526950460164,0.3315972222222222,0.5017361111111112
inceptiontime,size_multiclass,group,doctors_test,all,4,0,0,0.12510110832217386,0.1563105087132547,0.19097222222222224,0.14583333333333334,,,,,,,,,,,,,0.12510110832217386,0.1563105087132547,0.19097222222222224,0.14583333333333334
inceptiontime,size_multiclass,group,val,all,4,1,0,0.3440997917740845,0.3521554053958661,0.36067708333333337,0.3897569444444444,,,,,,,,,,,,,0.3440997917740845,0.3521554053958661,0.36067708333333337,0.3897569444444444
inceptiontime,size_multiclass,group,doctors_test,all,4,1,0,0.23478359233601698,0.44048182009247583,0.2881944444444444,0.4375,,,,,,,,,,,,,0.23478359233601698,0.44048182009247583,0.2881944444444444,0.4375
inceptiontime,size_multiclass,group,val,all,4,2,0,0.3691535382672557,0.4366244420731358,0.3671875,0.5260416666666666,,,,,,,,,,,,,0.3691535382672557,0.4366244420731358,0.3671875,0.5260416666666666
inceptiontime,size_multiclass,group,doctors_test,all,4,2,0,0.08274647887323944,0.04978813559322034,0.24479166666666666,0.16319444444444445,,,,,,,,,,,,,0.08274647887323944,0.04978813559322034,0.24479166666666666,0.16319444444444445
inceptiontime,size_multiclass,group,val,all,4,3,0,0.5090981853150256,0.5570916100807405,0.4969618055555556,0.5928819444444444,,,,,,,,,,,,,0.5090981853150256,0.5570916100807405,0.4969618055555556,0.5928819444444444
inceptiontime,size_multiclass,group,doctors_test,all,4,3,0,0.1036291259879126,0.07303937609075044,0.19270833333333331,0.1284722222222222,,,,,,,,,,,,,0.1036291259879126,0.07303937609075044,0.19270833333333331,0.1284722222222222
inceptiontime,size_multiclass,group,val,all,4,4,0,0.41275606429541084,0.47098329639742587,0.4223090277777778,0.4678819444444444,,,,,,,,,,,,,0.41275606429541084,0.47098329639742587,0.4223090277777778,0.4678819444444444
inceptiontime,size_multiclass,group,doctors_test,all,4,4,0,0.08708455605806402,0.09397973044180845,0.09027777777777778,0.11805555555555555,,,,,,,,,,,,,0.08708455605806402,0.09397973044180845,0.09027777777777778,0.11805555555555555
inceptiontime,size_multiclass,group,val,all,4,0,1,0.4068274487157548,0.42251078516875684,0.4340277777777778,0.5034722222222222,,,,,,,,,,,,,0.4068274487157548,0.42251078516875684,0.4340277777777778,0.5034722222222222
inceptiontime,size_multiclass,group,val,all,4,1,1,0.31075830992749415,0.3160840308443013,0.31336312596799176,0.4494949494949495,,,,,,,,,,,,,0.31075830992749415,0.3160840308443013,0.31336312596799176,0.4494949494949495
inceptiontime,size_multiclass,group,val,all,4,2,1,0.46142394534292863,0.5505981813015062,0.4587673611111111,0.6258680555555556,,,,,,,,,,,,,0.46142394534292863,0.5505981813015062,0.4587673611111111,0.6258680555555556
inceptiontime,size_multiclass,group,val,all,4,3,1,0.3820977318795846,0.39388640142440073,0.3858506944444444,0.4956597222222222,,,,,,,,,,,,,0.3820977318795846,0.39388640142440073,0.3858506944444444,0.4956597222222222
inceptiontime,size_multiclass,group,val,all,4,4,1,0.30799424434643696,0.3045670230957783,0.31901041666666663,0.4453125,,,,,,,,,,,,,0.30799424434643696,0.3045670230957783,0.31901041666666663,0.4453125
inceptiontime,size_multiclass,group,val,all,4,0,2,0.4150625173020908,0.4406506723976509,0.42925347222222227,0.4817708333333333,,,,,,,,,,,,,0.4150625173020908,0.4406506723976509,0.42925347222222227,0.4817708333333333
inceptiontime,size_multiclass,group,val,all,4,1,2,0.34220820304189625,0.3741673761079005,0.34577922077922074,0.5147058823529411,,,,,,,,,,,,,0.34220820304189625,0.3741673761079005,0.34577922077922074,0.5147058823529411
inceptiontime,size_multiclass,group,val,all,4,2,2,0.45553334016816904,0.4550612423498871,0.4600694444444444,0.5347222222222222,,,,,,,,,,,,,0.45553334016816904,0.4550612423498871,0.4600694444444444,0.5347222222222222
inceptiontime,size_multiclass,group,val,all,4,3,2,0.4132341770240029,0.4186683591412056,0.4214409722222222,0.5338541666666666,,,,,,,,,,,,,0.4132341770240029,0.4186683591412056,0.4214409722222222,0.5338541666666666
inceptiontime,size_multiclass,group,val,all,4,4,2,0.33211074779580774,0.34211179606491193,0.33203125,0.4470486111111111,,,,,,,,,,,,,0.33211074779580774,0.34211179606491193,0.33203125,0.4470486111111111
inceptiontime,size_multiclass,group,val,all,4,0,3,0.3886063036049676,0.41003135912102784,0.4375,0.5,,,,,,,,,,,,,0.3886063036049676,0.41003135912102784,0.4375,0.5
inceptiontime,size_multiclass,group,val,all,4,1,3,0.34684590614631416,0.35806769077365586,0.3471255896226415,0.4865079365079365,,,,,,,,,,,,,0.34684590614631416,0.35806769077365586,0.3471255896226415,0.4865079365079365
inceptiontime,size_multiclass,group,val,all,4,2,3,0.4446489959657372,0.4419720491657474,0.4483506944444444,0.5130208333333334,,,,,,,,,,,,,0.4446489959657372,0.4419720491657474,0.4483506944444444,0.5130208333333334
inceptiontime,size_multiclass,group,val,all,4,3,3,0.36898105194839304,0.37907100222355194,0.37239583333333337,0.4965277777777778,,,,,,,,,,,,,0.36898105194839304,0.37907100222355194,0.37239583333333337,0.4965277777777778
inceptiontime,size_multiclass,group,val,all,4,4,3,0.34426386486510063,0.34346274918202846,0.3567708333333333,0.4878472222222222,,,,,,,,,,,,,0.34426386486510063,0.34346274918202846,0.3567708333333333,0.4878472222222222
inceptiontime,size_multiclass,group,val,all,4,0,4,0.39736722788174883,0.4341225130890585,0.43142361111111116,0.4809027777777778,,,,,,,,,,,,,0.39736722788174883,0.4341225130890585,0.43142361111111116,0.4809027777777778
inceptiontime,size_multiclass,group,val,all,4,1,4,0.37340015603382354,0.38810393870320703,0.3738444926516573,0.5308641975308642,,,,,,,,,,,,,0.37340015603382354,0.38810393870320703,0.3738444926516573,0.5308641975308642
inceptiontime,size_multiclass,group,val,all,4,2,4,0.4346099832983731,0.4335238712904443,0.4448784722222222,0.5269097222222222,,,,,,,,,,,,,0.4346099832983731,0.4335238712904443,0.4448784722222222,0.5269097222222222
inceptiontime,size_multiclass,group,val,all,4,3,4,0.42673172072567345,0.42160955193351946,0.43619791666666674,0.5269097222222222,,,,,,,,,,,,,0.42673172072567345,0.42160955193351946,0.43619791666666674,0.5269097222222222
inceptiontime,size_multiclass,group,val,all,4,4,4,0.33219820870631406,0.32941326533320603,0.3389756944444444,0.4487847222222222,,,,,,,,,,,,,0.33219820870631406,0.32941326533320603,0.3389756944444444,0.4487847222222222
inceptiontime,size_multiclass,group,val,all,4,0,5,0.3344353066565814,0.3489532733461106,0.3442109465737515,0.4717987804878049,,,,,,,,,,,,,0.3344353066565814,0.3489532733461106,0.3442109465737515,0.4717987804878049
inceptiontime,size_multiclass,group,val,all,4,1,5,0.4205076403535889,0.41678124847805986,0.4292534722222222,0.5043402777777778,,,,,,,,,,,,,0.4205076403535889,0.41678124847805986,0.4292534722222222,0.5043402777777778
inceptiontime,size_multiclass,group,val,all,4,2,5,0.38195310714984365,0.38859469976506866,0.4084201388888889,0.5026041666666666,,,,,,,,,,,,,0.38195310714984365,0.38859469976506866,0.4084201388888889,0.5026041666666666
inceptiontime,size_multiclass,group,val,all,4,3,5,0.406851329904346,0.41726323965751166,0.4053819444444444,0.5086805555555556,,,,,,,,,,,,,0.406851329904346,0.41726323965751166,0.4053819444444444,0.5086805555555556
inceptiontime,size_multiclass,group,val,all,4,4,5,0.3267507036739719,0.32412498431202713,0.3376736111111111,0.4444444444444444,,,,,,,,,,,,,0.3267507036739719,0.32412498431202713,0.3376736111111111,0.4444444444444444
inceptiontime,size_multiclass,group,val,all,4,0,6,0.4053740227520163,0.47936186696628924,0.42361111111111116,0.53125,,,,,,,,,,,,,0.4053740227520163,0.47936186696628924,0.42361111111111116,0.53125
inceptiontime,size_multiclass,group,val,all,4,1,6,0.3085925903136076,0.36133733397665285,0.306396087398374,0.4608433734939759,,,,,,,,,,,,,0.3085925903136076,0.36133733397665285,0.306396087398374,0.4608433734939759
inceptiontime,size_multiclass,group,val,all,4,2,6,0.44488126409728346,0.4438695763039686,0.44661458333333337,0.5147569444444444,,,,,,,,,,,,,0.44488126409728346,0.4438695763039686,0.44661458333333337,0.5147569444444444
inceptiontime,size_multiclass,group,val,all,4,3,6,0.389389589175537,0.3876154976555968,0.4027777777777778,0.5138888888888888,,,,,,,,,,,,,0.389389589175537,0.3876154976555968,0.4027777777777778,0.5138888888888888
inceptiontime,size_multiclass,group,val,all,4,4,6,0.3382810154475647,0.333304826266766,0.3546006944444444,0.4748263888888889,,,,,,,,,,,,,0.3382810154475647,0.333304826266766,0.3546006944444444,0.4748263888888889
inceptiontime,size_multiclass,group,val,all,4,0,7,0.37452121279455575,0.3886824343665064,0.3988715277777778,0.4574652777777778,,,,,,,,,,,,,0.37452121279455575,0.3886824343665064,0.3988715277777778,0.4574652777777778
inceptiontime,size_multiclass,group,val,all,4,1,7,0.3455159044355477,0.3621566687070994,0.3528611632270169,0.49851190476190477,,,,,,,,,,,,,0.3455159044355477,0.3621566687070994,0.3528611632270169,0.49851190476190477
inceptiontime,size_multiclass,group,val,all,4,2,7,0.4577451646776367,0.462041877454622,0.4539930555555556,0.5399305555555556,,,,,,,,,,,,,0.4577451646776367,0.462041877454622,0.4539930555555556,0.5399305555555556
inceptiontime,size_multiclass,group,val,all,4,3,7,0.3879145783147857,0.39665925885044984,0.3988715277777778,0.5251736111111112,,,,,,,,,,,,,0.3879145783147857,0.39665925885044984,0.3988715277777778,0.5251736111111112
inceptiontime,size_multiclass,group,val,all,4,4,7,0.32837347138071094,0.340508461538633,0.3285590277777778,0.4696180555555556,,,,,,,,,,,,,0.32837347138071094,0.340508461538633,0.3285590277777778,0.4696180555555556
inceptiontime,size_multiclass,group,val,all,4,0,8,0.34570780172570537,0.39501497481240433,0.3416122241579559,0.48455882352941176,,,,,,,,,,,,,0.34570780172570537,0.39501497481240433,0.3416122241579559,0.48455882352941176
inceptiontime,size_multiclass,group,val,all,4,1,8,0.47966375882976064,0.5153357284255933,0.506076388888889,0.6354166666666666,,,,,,,,,,,,,0.47966375882976064,0.5153357284255933,0.506076388888889,0.6354166666666666
inceptiontime,size_multiclass,group,val,all,4,2,8,0.3452570841608952,0.3769054331442203,0.3446180555555555,0.4583333333333333,,,,,,,,,,,,,0.3452570841608952,0.3769054331442203,0.3446180555555555,0.4583333333333333
inceptiontime,size_multiclass,group,val,all,4,3,8,0.399723746775715,0.417266676531726,0.4214409722222222,0.4800347222222222,,,,,,,,,,,,,0.399723746775715,0.417266676531726,0.4214409722222222,0.4800347222222222
inceptiontime,size_multiclass,group,val,all,4,4,8,0.31934081188792496,0.326166384465685,0.3307291666666667,0.3836805555555556,,,,,,,,,,,,,0.31934081188792496,0.326166384465685,0.3307291666666667,0.3836805555555556
inceptiontime,size_multiclass,group,val,all,4,0,9,0.3156624586781212,0.38071514690405667,0.32446646341463414,0.46002906976744184,,,,,,,,,,,,,0.3156624586781212,0.38071514690405667,0.32446646341463414,0.46002906976744184
inceptiontime,size_multiclass,group,val,all,4,1,9,0.4463029855708453,0.4381438309795673,0.4587673611111111,0.5355902777777778,,,,,,,,,,,,,0.4463029855708453,0.4381438309795673,0.4587673611111111,0.5355902777777778
inceptiontime,size_multiclass,group,val,all,4,2,9,0.3848161921220756,0.4204805851687109,0.3780381944444444,0.5182291666666666,,,,,,,,,,,,,0.3848161921220756,0.4204805851687109,0.3780381944444444,0.5182291666666666
inceptiontime,size_multiclass,group,val,all,4,3,9,0.3612362595616184,0.35530904465721225,0.3949652777777778,0.4913194444444444,,,,,,,,,,,,,0.3612362595616184,0.35530904465721225,0.3949652777777778,0.4913194444444444
inceptiontime,size_multiclass,group,val,all,4,4,9,0.3222470771809035,0.31263597660841097,0.34114583333333337,0.4548611111111111,,,,,,,,,,,,,0.3222470771809035,0.31263597660841097,0.34114583333333337,0.4548611111111111
inceptiontime,size_multiclass,group,val,all,4,0,10,0.31852485802790126,0.36797613259359296,0.3238095238095238,0.45330459770114945,,,,,,,,,,,,,0.31852485802790126,0.36797613259359296,0.3238095238095238,0.45330459770114945
inceptiontime,size_multiclass,group,val,all,4,1,10,0.48791775180780317,0.4852207658061779,0.49175347222222227,0.5546875,,,,,,,,,,,,,0.48791775180780317,0.4852207658061779,0.49175347222222227,0.5546875
inceptiontime,size_multiclass,group,val,all,4,2,10,0.39208641784648335,0.41656999052781163,0.42795138888888884,0.4982638888888889,,,,,,,,,,,,,0.39208641784648335,0.41656999052781163,0.42795138888888884,0.4982638888888889
inceptiontime,size_multiclass,group,val,all,4,3,10,0.37344661643987853,0.37760377668658723,0.37369791666666663,0.4817708333333333,,,,,,,,,,,,,0.37344661643987853,0.37760377668658723,0.37369791666666663,0.4817708333333333
inceptiontime,size_multiclass,group,val,all,4,4,10,0.3430884656709563,0.34426536258783436,0.36328125,0.4557291666666667,,,,,,,,,,,,,0.3430884656709563,0.34426536258783436,0.36328125,0.4557291666666667
inceptiontime,size_multiclass,group,val,all,4,0,11,0.38677100646740153,0.4228996460449933,0.3988715277777778,0.4956597222222222,,,,,,,,,,,,,0.38677100646740153,0.4228996460449933,0.3988715277777778,0.4956597222222222
inceptiontime,size_multiclass,group,val,all,4,1,11,0.29601094255939764,0.358239826367149,0.30932655038759693,0.48792613636363635,,,,,,,,,,,,,0.29601094255939764,0.358239826367149,0.30932655038759693,0.48792613636363635
inceptiontime,size_multiclass,group,val,all,4,2,11,0.4973630121242708,0.49487503660334664,0.51171875,0.5807291666666666,,,,,,,,,,,,,0.4973630121242708,0.49487503660334664,0.51171875,0.5807291666666666
inceptiontime,size_multiclass,group,val,all,4,3,11,0.38880920173055006,0.40495046988118155,0.3810763888888889,0.484375,,,,,,,,,,,,,0.38880920173055006,0.40495046988118155,0.3810763888888889,0.484375
inceptiontime,size_multiclass,group,val,all,4,4,11,0.35610320312229443,0.358523968661136,0.3624131944444444,0.4696180555555556,,,,,,,,,,,,,0.35610320312229443,0.358523968661136,0.3624131944444444,0.4696180555555556
inceptiontime,size_multiclass,group,val,all,4,0,12,0.31945002750423496,0.3308816295962227,0.32848011363636365,0.3848314606741573,,,,,,,,,,,,,0.31945002750423496,0.3308816295962227,0.32848011363636365,0.3848314606741573
inceptiontime,size_multiclass,group,val,all,4,1,12,0.49261352160382277,0.5171853442466775,0.5095486111111112,0.6475694444444444,,,,,,,,,,,,,0.49261352160382277,0.5171853442466775,0.5095486111111112,0.6475694444444444
inceptiontime,size_multiclass,group,val,all,4,2,12,0.37291836037114573,0.3728564938486979,0.39583333333333337,0.4791666666666667,,,,,,,,,,,,,0.37291836037114573,0.3728564938486979,0.39583333333333337,0.4791666666666667
inceptiontime,size_multiclass,group,val,all,4,3,12,0.36935034123646227,0.40265775871694975,0.36588541666666663,0.4991319444444444,,,,,,,,,,,,,0.36935034123646227,0.40265775871694975,0.36588541666666663,0.4991319444444444
inceptiontime,size_multiclass,group,val,all,4,4,12,0.41071102882543564,0.42465610047846886,0.4136284722222222,0.5199652777777778,,,,,,,,,,,,,0.41071102882543564,0.42465610047846886,0.4136284722222222,0.5199652777777778
inceptiontime,size_multiclass,group,val,all,4,0,13,0.39597956369854626,0.4371764978018797,0.4210069444444444,0.5190972222222222,,,,,,,,,,,,,0.39597956369854626,0.4371764978018797,0.4210069444444444,0.5190972222222222
inceptiontime,size_multiclass,group,val,all,4,1,13,0.30010684763583284,0.33423791473100384,0.3055555555555556,0.4486111111111111,,,,,,,,,,,,,0.30010684763583284,0.33423791473100384,0.3055555555555556,0.4486111111111111
inceptiontime,size_multiclass,group,val,all,4,2,13,0.4667530492484935,0.47002150533999887,0.48220486111111116,0.5651041666666666,,,,,,,,,,,,,0.4667530492484935,0.47002150533999887,0.48220486111111116,0.5651041666666666
